Theft Year,State,Rank,Make/Model,Model Year,Thefts,
2016,Washington,10,Nissan Sentra,1997,280,296
2016,West Virginia,1,Ford Pickup (Full Size),2003,71,87
2016,West Virginia,2,Chevrolet Pickup (Full Size),2000,60,76
2016,West Virginia,3,Jeep Cherokee/Grand Cherokee,1996,20,36
2016,West Virginia,4,Dodge Pickup (Full Size),2003,13,29
2016,West Virginia,4,Chevrolet Pickup (Small Size),1999,13,29
2016,West Virginia,5,Chevrolet Impala,2006,8,24
2016,West Virginia,6,Toyota Camry,2014,4,20
2016,West Virginia,7,Ford Taurus,1995,3,19
2016,West Virginia,8,GMC Pickup (Full Size),2011,2,18
2016,West Virginia,9,Chevrolet Cavalier,2002,1,17
2016,Wisconsin,1,Dodge Caravan,2002,1019,"1,035"
2016,Wisconsin,2,Honda Civic,1998,454,470
2016,Wisconsin,3,Honda Accord,1997,434,450
2016,Wisconsin,4,Chrysler Town & Country,2002,297,313
2016,Wisconsin,5,Chevrolet Impala,2007,216,232
2016,Wisconsin,6,Dodge Stratus,2002,193,209
2016,Wisconsin,7,Toyota Camry,2007,175,191
2016,Wisconsin,8,Chevrolet Malibu,2015,163,179
2016,Wisconsin,8,Dodge Intrepid,2002,163,179
2016,Wisconsin,9,Honda CR-V,2000,156,172
2016,Wyoming,1,Chevrolet Pickup (Full Size),2007,16,32
2016,Wyoming,2,Ford Pickup (Full Size),2000,13,29
2016,Wyoming,3,Dodge Pickup (Full Size),2004,,13
2016,Wyoming,4,GMC Pickup (Full Size),2007,2,10
2016,Wyoming,4,Jeep Cherokee/Grand Cherokee,2000,2,10
2016,Wyoming,5,Dodge Durango,2002,2,9
2016,Wyoming,5,Toyota Camry,1997,2,9
2016,Wyoming,6,GMC Yukon,2002,2,8
2016,Wyoming,6,Honda Accord,1997,2,8
2016,Wyoming,7,Chevrolet Cavalier,2003,2,6
2017,Alabama,1,Chevrolet Pickup (Full Size),2005,482,499
2017,Alabama,2,Ford Pickup (Full Size),2006,340,357
2017,Alabama,3,Toyota Camry,2014,188,205
2017,Alabama,4,Nissan Altima,2014,174,191
2017,Alabama,4,Chevrolet Impala,2004,174,191
2017,Alabama,5,Honda Accord,1998,163,180
2017,Alabama,6,GMC Pickup (Full Size),1999,135,152
2017,Alabama,7,Dodge Pickup (Full Size),1998,121,138
2017,Alabama,8,Ford Mustang,2002,105,122
2017,Alabama,9,Ford Explorer,2002,102,119
2017,Alaska,1,Chevrolet Pickup (Full Size),2003,130,147
2017,Alaska,2,Ford Pickup (Full Size),2004,78,95
2017,Alaska,3,GMC Pickup (Full Size),1997,41,58
2017,Alaska,4,Honda Civic,2000,39,56
2017,Alaska,5,Honda Accord,1993,29,46
2017,Alaska,6,Dodge Pickup (Full Size),1998,27,44
2017,Alaska,7,Ford Explorer,1994,14,31
2017,Alaska,8,Jeep Cherokee/Grand Cherokee,1999,11,28
2017,Alaska,9,Ford Pickup (Small Size),2000,5,22
2017,Alaska,10,Chevrolet Pickup (Small Size),1998,3,20
2017,Arizona,1,Honda Accord,1997,1055,"1,072"
2017,Arizona,2,Honda Civic,1998,999,"1,016"
2017,Arizona,3,Chevrolet Pickup (Full Size),2004,833,850
2017,Arizona,4,Ford Pickup (Full Size),2006,755,772
2017,Arizona,5,Dodge Pickup (Full Size),2001,411,428
2017,Arizona,6,Nissan Altima,2015,252,269
2017,Arizona,7,GMC Pickup (Full Size),2015,229,246
2017,Arizona,8,Toyota Camry,1999,193,210
2017,Arizona,9,Jeep Cherokee/Grand Cherokee,1994,190,207
2017,Arizona,10,Nissan Sentra,2014,183,200
2017,Arkansas,1,Chevrolet Pickup (Full Size),2004,385,402
2017,Arkansas,2,Ford Pickup (Full Size),2008,235,252
2017,Arkansas,3,GMC Pickup (Full Size),1997,157,174
2017,Arkansas,4,Dodge Pickup (Full Size),1999,110,127
2017,Arkansas,5,Honda Accord,1997,105,122
2017,Arkansas,6,Nissan Altima,2015,72,89
2017,Arkansas,7,Toyota Camry,2013,65,82
2017,Arkansas,8,Chevrolet Impala,2012,59,76
2017,Arkansas,9,Chevrolet Malibu,2006,55,72
2017,Arkansas,10,Chevrolet Tahoe,2003,51,68
2017,California,1,Honda Accord,1996,28328,"28,345"
2017,California,2,Honda Civic,1998,28028,"28,045"
2017,California,3,Chevrolet Pickup (Full Size),2006,6031,"6,048"
2017,California,4,Toyota Camry,1991,5328,"5,345"
2017,California,5,Ford Pickup (Full Size),2006,4487,"4,504"
2017,California,6,Acura Integra,1994,4256,"4,273"
2017,California,7,Toyota Corolla,2014,3322,"3,339"
2017,California,8,Nissan Sentra,1997,2538,"2,555"
2017,California,9,Nissan Altima,1997,2264,"2,281"
2017,California,10,Honda CR-V,1999,2016,"2,033"
2017,Colorado,1,Honda Civic,1997,1363,"1,380"
2017,Colorado,2,Honda Accord,1997,1150,"1,167"
2017,Colorado,3,Ford Pickup (Full Size),2005,578,595
2017,Colorado,4,Jeep Cherokee/Grand Cherokee,1999,577,594
2017,Colorado,5,Chevrolet Pickup (Full Size),2000,433,450
2017,Colorado,6,Dodge Pickup (Full Size),2001,291,308
2017,Colorado,7,Subaru Legacy,1996,198,215
2017,Colorado,8,Acura Integra,1994,191,208
2017,Colorado,9,Toyota Camry,1989,186,203
2017,Colorado,10,Toyota Corolla,2014,153,170
2017,Connecticut,1,Honda Accord,1997,517,534
2017,Connecticut,2,Honda Civic,1998,515,532
2017,Connecticut,3,Nissan Maxima,1998,167,184
2017,Connecticut,4,Nissan Altima,1997,126,143
2017,Connecticut,5,Toyota Camry,2014,114,131
2017,Connecticut,6,Jeep Cherokee/Grand Cherokee,2000,93,110
2017,Connecticut,7,Toyota Corolla,1999,82,99
2017,Connecticut,8,Honda CR-V,1998,75,92
2017,Connecticut,9,Dodge Caravan,2000,62,79
2017,Connecticut,10,Acura TL,2003,59,76
2017,Delaware,1,Honda Civic,2000,36,53
2017,Delaware,2,Honda Accord,2004,26,43
2017,Delaware,3,Chevrolet Pickup (Full Size),2005,19,36
2017,Delaware,4,Ford Pickup (Full Size),1999,14,31
2017,Delaware,5,Chevrolet Impala,2007,11,28
2017,Delaware,6,Nissan Altima,2006,6,23
2017,Delaware,6,Honda CR-V,2001,6,23
2017,Delaware,7,Ford Taurus,2002,5,22
2017,Delaware,8,Toyota Corolla,2010,4,21
2017,Delaware,9,Toyota Camry,2012,3,20
2017,District Of Columbia,1,Dodge Caravan,2002,150,167
2017,District Of Columbia,2,Honda Accord,1997,115,132
2017,District Of Columbia,3,Jeep Cherokee/Grand Cherokee,2001,92,109
2017,District Of Columbia,4,Toyota Camry,2014,78,95
2017,District Of Columbia,5,Toyota Corolla,2010,53,70
2017,District Of Columbia,6,Nissan Altima,2015,45,62
2017,District Of Columbia,7,Ford Pickup (Full Size),1997,32,49
2017,District Of Columbia,8,Chevrolet Pickup (Full Size),1999,24,41
2017,District Of Columbia,9,Chevrolet Impala,2013,23,40
2017,District Of Columbia,9,Chrysler 300/300M,2005,23,40
2017,Florida,1,Ford Pickup (Full Size),2006,2053,"2,070"
2017,Florida,2,Honda Civic,2000,1110,"1,127"
2017,Florida,3,Nissan Altima,2015,1081,"1,098"
2017,Florida,4,Toyota Camry,2014,1072,"1,089"
2017,Florida,5,Honda Accord,1997,1008,"1,025"
2017,Florida,6,Toyota Corolla,2014,897,914
2017,Florida,7,Chevrolet Pickup (Full Size),2015,769,786
2017,Florida,8,Chevrolet Impala,2015,525,542
2017,Florida,9,Dodge Pickup (Full Size),2005,517,534
2017,Florida,10,Nissan Maxima,2014,462,479
2017,Georgia,1,Honda Accord,1997,1035,"1,052"
2017,Georgia,2,Ford Pickup (Full Size),2006,937,954
2017,Georgia,3,Chevrolet Pickup (Full Size),1999,931,948
2017,Georgia,4,Honda Civic,2000,636,653
2017,Georgia,5,Toyota Camry,2014,551,568
2017,Georgia,6,Chevrolet Impala,2008,495,512
2017,Georgia,7,Nissan Altima,2014,467,484
2017,Georgia,8,Dodge Pickup (Full Size),2003,435,452
2017,Georgia,9,Jeep Cherokee/Grand Cherokee,2001,432,449
2017,Georgia,10,Dodge Caravan,2002,408,425
2017,Hawaii,1,Honda Civic,2000,233,250
2017,Hawaii,2,Honda Accord,1994,163,180
2017,Hawaii,3,Ford Pickup (Full Size),2006,137,154
2017,Hawaii,4,Toyota Tacoma,2003,69,86
2017,Hawaii,5,Toyota Corolla,2004,47,64
2017,Hawaii,6,Toyota Camry,2000,38,55
2017,Hawaii,7,Toyota 4Runner,1997,28,45
2017,Hawaii,8,Nissan Frontier,2004,27,44
2017,Hawaii,9,Nissan Altima,2004,25,42
2017,Hawaii,10,Dodge Pickup (Full Size),2001,20,37
2017,Idaho,1,Ford Pickup (Full Size),2004,91,108
2017,Idaho,2,Chevrolet Pickup (Full Size),1999,59,76
2017,Idaho,3,Honda Accord,1996,49,66
2017,Idaho,4,Honda Civic,1996,35,52
2017,Idaho,5,Dodge Pickup (Full Size),2001,28,45
2017,Idaho,6,GMC Pickup (Full Size),1992,15,32
2017,Idaho,7,Ford Explorer,2002,5,22
2017,Idaho,8,Ford Pickup (Small Size),1991,2,19
2017,Idaho,8,Toyota Camry,1997,2,19
2017,Idaho,8,Jeep Cherokee/Grand Cherokee,1997,2,19
2017,Illinois,1,Dodge Caravan,2000,1037,"1,054"
2017,Illinois,2,Chevrolet Impala,2008,562,579
2017,Illinois,3,Honda Civic,2000,549,566
2017,Illinois,4,Honda Accord,1997,464,481
2017,Illinois,5,Chevrolet Malibu,2011,425,442
2017,Illinois,6,Chevrolet Pickup (Full Size),1999,401,418
2017,Illinois,7,Ford Pickup (Full Size),2006,375,392
2017,Illinois,8,Toyota Camry,2014,366,383
2017,Illinois,9,Jeep Cherokee/Grand Cherokee,2000,357,374
2017,Illinois,10,Nissan Altima,2014,309,326
2017,Indiana,1,Ford Pickup (Full Size),2005,642,659
2017,Indiana,2,Chevrolet Pickup (Full Size),1994,602,619
2017,Indiana,3,Chevrolet Impala,2004,406,423
2017,Indiana,4,Dodge Pickup (Full Size),2001,246,263
2017,Indiana,5,Chevrolet Malibu,2005,221,238
2017,Indiana,6,GMC Pickup (Full Size),1995,175,192
2017,Indiana,7,Honda Accord,1994,169,186
2017,Indiana,7,Chevrolet Pickup (Small Size),1998,169,186
2017,Indiana,8,Pontiac Grand Prix,2004,166,183
2017,Indiana,9,Ford Taurus,2003,165,182
2017,Iowa,1,Chevrolet Pickup (Full Size),2002,241,258
2017,Iowa,2,Ford Pickup (Full Size),2001,181,198
2017,Iowa,3,Chevrolet Impala,2005,84,101
2017,Iowa,4,Dodge Pickup (Full Size),2004,76,93
2017,Iowa,5,Ford Taurus,2003,60,77
2017,Iowa,6,Jeep Cherokee/Grand Cherokee,2005,48,65
2017,Iowa,7,GMC Pickup (Full Size),2007,43,60
2017,Iowa,8,Toyota Camry,1997,42,59
2017,Iowa,9,Dodge Caravan,2005,39,56
2017,Iowa,9,Pontiac Grand Prix,1999,39,56
2017,Kansas,1,Chevrolet Pickup (Full Size),1999,422,439
2017,Kansas,2,Ford Pickup (Full Size),2003,398,415
2017,Kansas,3,Honda Accord,1996,302,319
2017,Kansas,4,Honda Civic,2000,203,220
2017,Kansas,5,Dodge Pickup (Full Size),2001,143,160
2017,Kansas,6,GMC Pickup (Full Size),1999,96,113
2017,Kansas,7,Chevrolet Impala,2004,81,98
2017,Kansas,8,Dodge Caravan,2002,72,89
2017,Kansas,8,Jeep Cherokee/Grand Cherokee,2000,72,89
2017,Kansas,9,Chevrolet Pickup (Small Size),1998,71,88
2017,Kentucky,1,Chevrolet Pickup (Full Size),1998,233,250
2017,Kentucky,2,Ford Pickup (Full Size),2001,224,241
2017,Kentucky,3,Toyota Camry,1999,161,178
2017,Kentucky,4,Chevrolet Impala,2005,101,118
2017,Kentucky,5,Toyota Corolla,2014,93,110
2017,Kentucky,6,Honda Accord,1997,91,108
2017,Kentucky,7,Ford Explorer,2000,82,99
2017,Kentucky,8,Ford Taurus,2002,77,94
2017,Kentucky,9,Dodge Pickup (Full Size),2001,76,93
2017,Kentucky,10,Chevrolet Pickup (Small Size),2000,62,79
2017,Louisiana,1,Chevrolet Pickup (Full Size),2006,654,671
2017,Louisiana,2,Ford Pickup (Full Size),2006,567,584
2017,Louisiana,3,GMC Pickup (Full Size),2006,236,253
2017,Louisiana,4,Toyota Camry,2007,207,224
2017,Louisiana,5,Dodge Pickup (Full Size),2003,205,222
2017,Louisiana,6,Nissan Altima,2014,198,215
2017,Louisiana,7,Honda Accord,2008,192,209
2017,Louisiana,8,Chevrolet Impala,2008,160,177
2017,Louisiana,9,GMC Yukon,2003,108,125
2017,Louisiana,10,Chevrolet Tahoe,2007,97,114
2017,Maine,1,Chevrolet Pickup (Full Size),2001,12,29
2017,Maine,2,GMC Pickup (Full Size),1993,9,26
2017,Maine,3,Jeep Cherokee/Grand Cherokee,2004,1,18
2017,Maine,4,Ford Pickup (Full Size),2004,2,15
2017,Maine,5,Toyota Corolla,2009,4,13
2017,Maine,5,Toyota Camry,1996,4,13
2017,Maine,6,Honda Civic,2009,6,11
2017,Maine,7,Chevrolet Impala,2000,9,8
2017,Maine,7,Ford Focus,2001,9,8
2017,Maine,8,Chevrolet Cobalt,2005,10,7
2017,Maryland,1,Dodge Caravan,2003,710,727
2017,Maryland,2,Honda Accord,2008,658,675
2017,Maryland,3,Toyota Camry,2014,330,347
2017,Maryland,4,Honda Civic,2012,296,313
2017,Maryland,5,Ford Pickup (Full Size),2004,270,287
2017,Maryland,6,Nissan Altima,2013,213,230
2017,Maryland,7,Toyota Corolla,2014,187,204
2017,Maryland,8,Jeep Cherokee/Grand Cherokee,2015,177,194
2017,Maryland,9,Chevrolet Pickup (Full Size),1999,175,192
2017,Maryland,10,Hyundai Sonata,2013,152,169
2017,Massachusetts,1,Honda Civic,2000,409,426
2017,Massachusetts,2,Honda Accord,1997,385,402
2017,Massachusetts,3,Toyota Camry,2014,243,260
2017,Massachusetts,4,Toyota Corolla,2010,186,203
2017,Massachusetts,5,Dodge Caravan,2005,171,188
2017,Massachusetts,6,Ford Pickup (Full Size),2004,161,178
2017,Massachusetts,7,Nissan Altima,2005,139,156
2017,Massachusetts,8,Jeep Cherokee/Grand Cherokee,1999,126,143
2017,Massachusetts,9,Honda CR-V,1999,90,107
2017,Massachusetts,10,Chevrolet Pickup (Full Size),2015,78,95
2017,Michigan,1,Chevrolet Impala,2008,716,733
2017,Michigan,2,Chevrolet Pickup (Full Size),1999,568,585
2017,Michigan,3,Ford Pickup (Full Size),2006,513,530
2017,Michigan,4,Dodge Caravan,2003,511,528
2017,Michigan,5,Dodge Charger,2015,460,477
2017,Michigan,6,Chevrolet Trailblazer,2007,445,462
2017,Michigan,7,Chevrolet Malibu,2013,434,451
2017,Michigan,8,Pontiac Grand Prix,2004,401,418
2017,Michigan,9,Jeep Cherokee/Grand Cherokee,2000,390,407
2017,Michigan,10,Ford Fusion,2014,338,355
2017,Minnesota,1,Honda Civic,1998,659,676
2017,Minnesota,2,Honda Accord,1997,507,524
2017,Minnesota,3,Chevrolet Pickup (Full Size),1999,312,329
2017,Minnesota,4,Ford Pickup (Full Size),2005,229,246
2017,Minnesota,5,Toyota Camry,1999,197,214
2017,Minnesota,6,Honda CR-V,1999,173,190
2017,Minnesota,7,Chevrolet Impala,2004,154,171
2017,Minnesota,8,Dodge Caravan,2003,126,143
2017,Minnesota,9,Toyota Corolla,2010,92,109
2017,Minnesota,10,Acura Integra,1996,78,95
2017,Mississippi,1,Chevrolet Pickup (Full Size),1994,269,286
2017,Mississippi,2,Ford Pickup (Full Size),2006,261,278
2017,Mississippi,3,Nissan Altima,2015,111,128
2017,Mississippi,4,Chevrolet Impala,2006,97,114
2017,Mississippi,5,GMC Pickup (Full Size),2000,86,103
2017,Mississippi,6,Toyota Camry,2014,77,94
2017,Mississippi,7,Honda Accord,2007,74,91
2017,Mississippi,8,Dodge Pickup (Full Size),2005,68,85
2017,Mississippi,9,Chevrolet Malibu,2015,56,73
2017,Mississippi,10,Chevrolet Tahoe,2005,51,68
2017,Missouri,1,Ford Pickup (Full Size),2004,863,880
2017,Missouri,2,Chevrolet Pickup (Full Size),2000,766,783
2017,Missouri,3,Dodge Caravan,2003,448,465
2017,Missouri,4,Dodge Pickup (Full Size),2001,393,410
2017,Missouri,5,Chevrolet Impala,2008,352,369
2017,Missouri,6,Jeep Cherokee/Grand Cherokee,1998,272,289
2017,Missouri,7,Honda Accord,1997,257,274
2017,Missouri,8,Ford Taurus,2002,233,250
2017,Missouri,9,Chevrolet Malibu,2015,226,243
2017,Missouri,10,Toyota Camry,2014,219,236
2017,Montana,1,Chevrolet Pickup (Full Size),1999,148,165
2017,Montana,2,Ford Pickup (Full Size),1995,128,145
2017,Montana,3,Dodge Pickup (Full Size),2006,61,78
2017,Montana,4,GMC Pickup (Full Size),2008,38,55
2017,Montana,5,Honda Accord,1994,35,52
2017,Montana,6,Chevrolet Impala,2001,14,31
2017,Montana,7,Ford Explorer,1996,10,27
2017,Montana,8,Chevrolet Pickup (Small Size),1995,7,24
2017,Montana,9,Toyota Camry,2015,6,23
2017,Montana,10,Ford Pickup (Small Size),2000,5,22
2017,Nebraska,1,Chevrolet Pickup (Full Size),1996,179,196
2017,Nebraska,2,Ford Pickup (Full Size),1999,151,168
2017,Nebraska,3,Honda Civic,1997,148,165
2017,Nebraska,4,Honda Accord,1996,140,157
2017,Nebraska,5,Dodge Pickup (Full Size),2001,85,102
2017,Nebraska,6,Jeep Cherokee/Grand Cherokee,1999,53,70
2017,Nebraska,7,Chevrolet Impala,2006,51,68
2017,Nebraska,8,GMC Pickup (Full Size),2015,44,61
2017,Nebraska,9,Toyota Camry,2000,32,49
2017,Nebraska,10,Chevrolet Pickup (Small Size),1998,26,43
2017,Nevada,1,Honda Accord,1996,1031,"1,048"
2017,Nevada,2,Honda Civic,1998,994,"1,011"
2017,Nevada,3,Chevrolet Pickup (Full Size),2006,360,377
2017,Nevada,4,Ford Pickup (Full Size),2006,262,279
2017,Nevada,5,Toyota Camry,2015,237,254
2017,Nevada,6,Nissan Maxima,1997,191,208
2017,Nevada,7,Nissan Altima,1997,190,207
2017,Nevada,8,Nissan Sentra,2014,183,200
2017,Nevada,9,Toyota Corolla,2014,134,151
2017,Nevada,10,Dodge Pickup (Full Size),2005,131,148
2017,New Hampshire,1,Honda Civic,1997,17,34
2017,New Hampshire,2,Honda Accord,1996,3,20
2017,New Hampshire,3,Chevrolet Pickup (Full Size),2002,2,19
2017,New Hampshire,4,Ford Pickup (Full Size),2002,0,17
2017,New Hampshire,5,Dodge Caravan,2003,,16
2017,New Hampshire,6,Ford Focus,2007,3,14
2017,New Hampshire,7,Toyota Camry,1999,4,13
2017,New Hampshire,8,Jeep Cherokee/Grand Cherokee,2000,6,11
2017,New Hampshire,9,GMC Pickup (Full Size),2007,8,9
2017,New Hampshire,9,Toyota Corolla,1999,8,9
2017,New Jersey,1,Honda Accord,1997,827,844
2017,New Jersey,2,Honda Civic,1998,736,753
2017,New Jersey,3,Dodge Caravan,2002,410,427
2017,New Jersey,4,Nissan Sentra,1998,323,340
2017,New Jersey,5,Ford Pickup (Full Size),2006,278,295
2017,New Jersey,6,Nissan Altima,2014,274,291
2017,New Jersey,7,Jeep Cherokee/Grand Cherokee,2000,269,286
2017,New Jersey,8,Toyota Camry,2014,215,232
2017,New Jersey,9,Nissan Maxima,1998,178,195
2017,New Jersey,10,Ford Econoline E350,2003,167,184
2017,New Mexico,1,Honda Civic,1998,555,572
2017,New Mexico,2,Ford Pickup (Full Size),2006,540,557
2017,New Mexico,3,Honda Accord,1994,528,545
2017,New Mexico,4,Chevrolet Pickup (Full Size),2006,466,483
2017,New Mexico,5,Dodge Pickup (Full Size),2003,252,269
2017,New Mexico,6,GMC Pickup (Full Size),2006,163,180
2017,New Mexico,7,Jeep Cherokee/Grand Cherokee,1994,132,149
2017,New Mexico,8,Toyota Camry,1999,111,128
2017,New Mexico,9,Chevrolet Pickup (Small Size),1998,84,101
2017,New Mexico,10,Chevrolet Impala,2005,73,90
2017,New York,1,Honda Accord,1997,707,724
2017,New York,2,Honda Civic,1998,690,707
2017,New York,3,Toyota Camry,2014,483,500
2017,New York,4,Nissan Altima,2015,357,374
2017,New York,5,Dodge Caravan,2000,351,368
2017,New York,6,Ford Econoline E350,2011,322,339
2017,New York,7,Nissan Maxima,1998,311,328
2017,New York,8,Honda CR-V,1997,266,283
2017,New York,9,Toyota Corolla,2010,263,280
2017,New York,10,Jeep Cherokee/Grand Cherokee,2015,246,263
2017,North Carolina,1,Honda Accord,1997,592,609
2017,North Carolina,2,Ford Pickup (Full Size),2004,407,424
2017,North Carolina,3,Chevrolet Pickup (Full Size),2003,353,370
2017,North Carolina,4,Honda Civic,2000,333,350
2017,North Carolina,5,Toyota Camry,2014,274,291
2017,North Carolina,6,Nissan Altima,2015,232,249
2017,North Carolina,7,Jeep Cherokee/Grand Cherokee,1999,186,203
2017,North Carolina,8,Chevrolet Impala,2006,177,194
2017,North Carolina,9,Toyota Corolla,2014,173,190
2017,North Carolina,10,Ford Explorer,2003,168,185
2017,North Dakota,1,Chevrolet Pickup (Full Size),2002,110,127
2017,North Dakota,2,Ford Pickup (Full Size),1997,84,101
2017,North Dakota,3,Dodge Pickup (Full Size),1998,32,49
2017,North Dakota,4,GMC Pickup (Full Size),2006,20,37
2017,North Dakota,5,Chevrolet Impala,2015,10,27
2017,North Dakota,6,Honda Accord,1990,6,23
2017,North Dakota,7,Jeep Cherokee/Grand Cherokee,1999,4,21
2017,North Dakota,8,Chevrolet Pickup (Small Size),1999,1,18
2017,North Dakota,9,Pontiac Grand Am,2000,0,17
2017,North Dakota,10,Ford Taurus,1998,,16
2017,Ohio,1,Dodge Caravan,2003,662,679
2017,Ohio,2,Chevrolet Pickup (Full Size),1999,562,579
2017,Ohio,3,Ford Pickup (Full Size),2004,523,540
2017,Ohio,4,Jeep Cherokee/Grand Cherokee,2000,450,467
2017,Ohio,5,Chevrolet Impala,2007,424,441
2017,Ohio,6,Honda Accord,1997,420,437
2017,Ohio,7,Chevrolet Malibu,2015,326,343
2017,Ohio,8,Honda Civic,2000,308,325
2017,Ohio,9,Toyota Camry,2014,291,308
2017,Ohio,10,Dodge Pickup (Full Size),2005,280,297
2017,Oklahoma,1,Chevrolet Pickup (Full Size),1994,1126,"1,143"
2017,Oklahoma,2,Ford Pickup (Full Size),2004,763,780
2017,Oklahoma,3,Dodge Pickup (Full Size),2001,402,419
2017,Oklahoma,4,GMC Pickup (Full Size),1994,287,304
2017,Oklahoma,5,Honda Civic,1998,275,292
2017,Oklahoma,6,Honda Accord,1996,252,269
2017,Oklahoma,7,Chevrolet Impala,2005,164,181
2017,Oklahoma,8,Chevrolet Pickup (Small Size),1998,110,127
2017,Oklahoma,9,Ford Explorer,2002,106,123
2017,Oklahoma,10,Chevrolet Malibu,2009,102,119
2017,Oregon,1,Honda Accord,1994,1474,"1,491"
2017,Oregon,2,Honda Civic,1998,1259,"1,276"
2017,Oregon,3,Subaru Legacy,1998,360,377
2017,Oregon,4,Ford Pickup (Full Size),2004,278,295
2017,Oregon,5,Toyota Camry,1990,204,221
2017,Oregon,6,Chevrolet Pickup (Full Size),1999,200,217
2017,Oregon,7,Acura Integra,1994,192,209
2017,Oregon,8,Subaru Impreza,1999,154,171
2017,Oregon,9,Honda CR-V,1999,141,158
2017,Oregon,10,Jeep Cherokee/Grand Cherokee,1994,124,141
2017,Pennsylvania,1,Honda Accord,1997,527,544
2017,Pennsylvania,2,Honda Civic,1998,522,539
2017,Pennsylvania,3,Ford Pickup (Full Size),2006,286,303
2017,Pennsylvania,4,Toyota Camry,2014,252,269
2017,Pennsylvania,5,Nissan Altima,2015,244,261
2017,Pennsylvania,6,Chevrolet Impala,2006,207,224
2017,Pennsylvania,7,Toyota Corolla,2014,193,210
2017,Pennsylvania,8,Chevrolet Pickup (Full Size),2003,186,203
2017,Pennsylvania,9,Jeep Cherokee/Grand Cherokee,1999,171,188
2017,Pennsylvania,10,Chevrolet Malibu,2015,142,159
2017,Rhode Island,1,Honda Accord,1997,84,101
2017,Rhode Island,2,Honda Civic,1998,78,95
2017,Rhode Island,3,Toyota Camry,2014,52,69
2017,Rhode Island,4,Nissan Maxima,2000,28,45
2017,Rhode Island,5,Toyota Corolla,2014,23,40
2017,Rhode Island,6,Nissan Altima,2013,21,38
2017,Rhode Island,7,Ford Pickup (Full Size),2003,19,36
2017,Rhode Island,8,Jeep Cherokee/Grand Cherokee,1999,15,32
2017,Rhode Island,9,Honda CR-V,1999,10,27
2017,Rhode Island,10,Toyota Avalon,2000,1,18
2017,South Carolina,1,Ford Pickup (Full Size),2006,569,586
2017,South Carolina,2,Honda Accord,1996,441,458
2017,South Carolina,3,Chevrolet Pickup (Full Size),2004,438,455
2017,South Carolina,4,Ford Crown Victoria,2003,193,210
2017,South Carolina,5,Toyota Camry,2014,166,183
2017,South Carolina,6,Honda Civic,2000,159,176
2017,South Carolina,7,Dodge Pickup (Full Size),2001,155,172
2017,South Carolina,8,Chevrolet Impala,2008,149,166
2017,South Carolina,9,Nissan Altima,2015,138,155
2017,South Carolina,10,Ford Explorer,2002,129,146
2017,South Dakota,1,Chevrolet Pickup (Full Size),1994,35,52
2017,South Dakota,2,Ford Pickup (Full Size),2001,30,47
2017,South Dakota,3,Chevrolet Impala,2004,7,24
2017,South Dakota,4,Dodge Pickup (Full Size),2001,6,23
2017,South Dakota,4,Honda Civic,1996,6,23
2017,South Dakota,5,GMC Pickup (Full Size),1994,5,22
2017,South Dakota,6,Chevrolet Malibu,2003,3,20
2017,South Dakota,7,Chevrolet Pickup (Small Size),1997,0,17
2017,South Dakota,7,Ford Taurus,2006,0,17
2017,South Dakota,7,Jeep Cherokee/Grand Cherokee,1999,0,17
2017,Tennessee,1,Chevrolet Pickup (Full Size),1997,676,693
2017,Tennessee,2,Ford Pickup (Full Size),2004,451,468
2017,Tennessee,3,Honda Accord,1996,250,267
2017,Tennessee,4,Nissan Altima,2005,198,215
2017,Tennessee,5,Chevrolet Impala,2007,196,213
2017,Tennessee,6,GMC Pickup (Full Size),1996,184,201
2017,Tennessee,7,Honda Civic,2000,181,198
2017,Tennessee,8,Nissan Maxima,1997,171,188
2017,Tennessee,8,Toyota Camry,2007,171,188
2017,Tennessee,9,Jeep Cherokee/Grand Cherokee,2000,161,178
2017,Texas,1,Ford Pickup (Full Size),2006,7880,"7,897"
2017,Texas,2,Chevrolet Pickup (Full Size),2004,6141,"6,158"
2017,Texas,3,Dodge Pickup (Full Size),2004,2881,"2,898"
2017,Texas,4,Honda Accord,1997,1609,"1,626"
2017,Texas,5,GMC Pickup (Full Size),2015,1433,"1,450"
2017,Texas,6,Honda Civic,2000,1354,"1,371"
2017,Texas,7,Chevrolet Tahoe,2004,1131,"1,148"
2017,Texas,8,Toyota Camry,2014,1013,"1,030"
2017,Texas,9,Nissan Altima,2012,940,957
2017,Texas,10,Chevrolet Impala,2007,881,898
2017,Utah,1,Honda Accord,1997,921,938
2017,Utah,2,Honda Civic,1998,898,915
2017,Utah,3,Subaru Legacy,1996,245,262
2017,Utah,4,Ford Pickup (Full Size),2006,221,238
2017,Utah,5,Chevrolet Pickup (Full Size),2004,208,225
2017,Utah,6,Dodge Pickup (Full Size),2012,100,117
2017,Utah,7,Subaru Impreza,1997,89,106
2017,Utah,8,Acura Integra,1995,86,103
2017,Utah,9,Jeep Cherokee/Grand Cherokee,1996,85,102
2017,Utah,10,Nissan Altima,1997,80,97
2017,Vermont,1,Chevrolet Pickup (Full Size),2001,2,15
2017,Vermont,2,Ford Pickup (Full Size),2010,9,8
2017,Vermont,2,Honda Accord,2002,9,8
2017,Vermont,3,Hyundai Elantra,2015,10,7
